model,series,utc_time,actual_x_error_m,predicted_x_error_m,residual_x_error_m,actual_y_error_m,predicted_y_error_m,residual_y_error_m,actual_z_error_m,predicted_z_error_m,residual_z_error_m,actual_clock_error_m,predicted_clock_error_m,residual_clock_error_m,baseline_x_error_m,baseline_y_error_m,baseline_z_error_m,baseline_clock_error_m,delta_x_error_m,delta_y_error_m,delta_z_error_m,delta_clock_error_m,p_gate,regime_probability,lead_time_hours,history_span_hours,last_3d_norm_m
GEO Gated MoE,GEO,2025-09-08 00:24:00,-24.83713549,-2.315986947793893,22.52114854220611,-75.2527814,-0.1775672530504001,75.0752141469496,18.7007945,2.4412248921272033,-16.2595696078728,-35.46320138,-1.0555328894357776,34.40766849056423,0.0008122829517626107,0.010658980324943501,3.6874230931778187,-1.0456581015640012,-2.3167992307456555,-0.1882262333753436,-1.2461982010506156,-0.00987478787177637,0.3778652250766754,0.3529273361668787,0.7166666666666667,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 00:39:00,2.640146777,-2.4047639512320194,-5.044910728232019,3.879810199,-0.28979732462389096,-4.169607523623891,4.213404928,2.6506601375637135,-1.5627447904362866,-0.065431803,-1.1701234143312054,-1.1046916113312053,-0.10520056665617705,-0.10794052603360904,3.882044534702932,-1.1585076900130429,-2.2995633845758423,-0.18185679859028192,-1.2313843971392189,-0.011615724318162518,0.37900039553642273,0.3529273361668787,0.9666666666666667,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 00:54:00,20.88661929,-2.4230939792478585,-23.309713269247858,33.50227412,-0.31407269030395735,-33.81634681030396,31.05613169,2.851820277236413,-28.204311412763587,4.77264071,-1.2870460069748324,-6.0596867169748325,-0.14547469209549768,-0.13841884494457535,4.06647554286628,-1.2739185199408605,-2.2776192871523606,-0.17565384535938203,-1.2146552656298675,-0.013127487033971902,0.3803374767303467,0.3529273361668787,1.2166666666666666,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 01:09:00,-2.484121658,-2.374464790598939,0.10965686740106095,-2.839942042,-0.25616909330839316,2.583772948691607,-3.907376413,3.017418822479206,6.9247952354792055,-0.313548465,-1.3994442265929703,-1.0858957615929703,-0.12219088669257294,-0.08651910007551189,4.214096063217693,-1.3850419421242846,-2.252273903906366,-0.16964999323288127,-1.196677240738487,-0.014402284468685828,0.3818553686141968,0.3529273361668787,1.4666666666666666,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 01:24:00,3.870459795,-2.2684085363839017,-6.138868331383902,3.483555913,-0.12999967693126607,-3.613555589931266,-3.901639407,3.1203466954459467,7.021986102445947,-0.14285995,-1.4972002484544342,-1.3543402984544342,-0.0434664717705483,0.03377562300334441,4.298459398946435,-1.4817586115295898,-2.2249420646133533,-0.16377529993461049,-1.1781127035004884,-0.015441636924844487,0.3835185766220093,0.3529273361668787,1.7166666666666666,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 01:39:00,4.446584508,-2.1190101716469534,-6.565594679646953,5.520261291,0.04481755360627632,-5.475443737393723,-0.250816639,3.1370648103437757,3.3878814493437757,0.307032086,-1.5672040050036062,-1.8742360910036062,0.07812013947128926,0.20269687177573492,4.296681252717474,-1.5509525219193605,-2.1971303111182428,-0.1578793181694586,-1.159616442373698,-0.016251483084245705,0.38527175784111023,0.3529273361668787,1.9666666666666666,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 01:54:00,-7.03531722,-1.942810598189513,5.092506621810487,-16.38756617,0.24608742341449574,16.633653593414497,-14.16058641,3.0505454334060422,17.211131843406044,-5.418286458,-1.5943508111372995,3.8239356468627004,0.2276089149177818,0.3978413053808372,4.192378803162421,-1.5775181211428675,-2.1704195131072948,-0.15175388196634143,-1.1418333697563783,-0.016832689994431965,0.387035608291626,0.3529273361668787,2.216666666666667,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 02:09:00,1.521143753,-1.7564040740781468,-3.2775478270781466,2.441407826,0.45236150039582906,-1.9890463256041708,3.219657793,2.8524163159505553,-0.36724147704944476,-0.14285995,-1.5632346679186013,-1.4203747179186013,0.3900182232037077,0.5975247508601649,3.9777945149481586,-1.5460595772864358,-2.1464222972818545,-0.1451632504643358,-1.1253781989976033,-0.017175090632165435,0.38870829343795776,0.3529273361668787,2.466666666666667,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 02:24:00,-1.754055567,-1.5740867347916776,0.17996883220832238,-1.366148803,0.6459422624561064,2.012091065456106,2.167641083,2.54405528728872,0.3764142042887202,-0.313548465,-1.4603670068781125,-1.1468185418781125,0.5526139085878765,0.7838236077235416,3.6548571074138194,-1.443110093088137,-2.126700643379554,-0.13788134526743528,-1.1108018201250993,-0.017256913789975403,0.39017224311828613,0.3529273361668787,2.716666666666667,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 02:40:00,15.92827525,-1.3953461698715839,-17.323621419871586,25.44078524,0.8253631206735055,-24.615422119326496,13.30615765,2.1062736757843865,-11.199883974215613,4.851715947,-1.2614006118531946,-6.113116558853195,0.7165803435419588,0.9545215496207415,3.2040965268562416,-1.2443818154485835,-2.1119265134135428,-0.12915842894723603,-1.0978228510718548,-0.017018796404611153,0.39136821031570435,0.3529273361668787,2.9833333333333334,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 02:54:00,0.620170079,-1.256447062985264,-1.876617141985264,1.482095059,0.9552318001780544,-0.5268632588219455,1.700526586,1.6494366996786185,-0.05108988632138156,0.143984112,-1.0096064036125463,-1.1535905156125463,0.8488144468873913,1.0758790449630262,2.738345807579556,-0.9931092966491438,-2.1052615098726553,-0.12064724478497185,-1.0889091079009374,-0.01649710696340237,0.3920067548751831,0.3529273361668787,3.216666666666667,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 03:09:00,3.176246542,-1.1244856132226526,-4.3007321552226525,2.631436545,1.0686379528229515,-1.5627985921770486,-9.231028221,1.1088153101850484,10.33984353118505,0.16743034,-0.6654009266376101,-0.8328312666376101,0.9806142370171798,1.1793166498616539,2.190791195923558,-0.6498249092210452,-2.1050998502398324,-0.11067869703870227,-1.0819758857385098,-0.015576017416564919,0.3921988606452942,0.3529273361668787,3.466666666666667,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 03:24:00,4.141316079,-1.0037011826897348,-5.145017261689735,4.747581668,1.1632648094567366,-3.584316858543263,-0.192329503,0.5444510159302505,0.7367805189302505,0.275945287,-0.25959746682056856,-0.5355427538205686,1.1083080084699763,1.2633143604700043,1.622067163698035,-0.24534153522610752,-2.112009191159711,-0.10004955101326782,-1.0776161477677846,-0.014255931594461035,0.3918605446815491,0.3529273361668787,3.716666666666667,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 03:39:00,-9.216858581,-0.8842285402193131,8.332630040780687,-15.87790369,1.2503694030243389,17.12827309302434,-12.38920725,-0.013081317334683318,12.376125932665317,-3.524388557,0.18290227183596694,3.707290828835967,1.2408644042715817,1.3395117211077128,1.0623728296942339,0.19543997650323658,-2.125092944490895,-0.08914231808337394,-1.0754541470289172,-0.012537704667269639,0.39102932810783386,0.3529273361668787,3.966666666666667,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 03:54:00,0.20270155,-0.7549046957566292,-0.9576062457566292,1.696127512,1.3416868315570853,-0.35444068044291455,3.890172646,-0.5352563371712957,-4.425428983171296,-0.069796061,0.6292769847875522,0.6990730457875522,1.387792038251266,1.4201590933594481,0.5396222011374587,0.6397392033080389,-2.1426967340078953,-0.07847226180236283,-1.0748785383087545,-0.010462218520486705,0.3898044526576996,0.3529273361668787,4.216666666666667,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 04:09:00,3.166083612,-0.605848510176562,-3.771932122176562,4.033427253,1.446534973710885,-2.586892279289115,3.207260056,-0.9980014742861976,-4.205261530286197,-0.236643395,1.0413707955702511,1.2780141905702511,1.5566755519390016,1.5151595112640268,0.07708531757915243,1.049492555839501,-2.1625240621155637,-0.0686245375531419,-1.07508679186535,-0.008121760269249906,0.38833656907081604,0.3529273361668787,4.466666666666667,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 04:24:00,0.440723937,-0.4309638575206811,-0.8716877945206811,1.635624114,1.5693643894057332,-0.06625972459426688,-0.868616651,-1.3834072835995008,-0.5147906325995009,0.119988274,1.3792464115681047,1.2592581375681047,1.750904470175681,1.629529588323728,-0.3082473061366848,1.3849076096854391,-2.181868327696362,-0.06016519891799483,-1.075159977462816,-0.005661198117334565,0.3868081271648407,0.3529273361668787,4.716666666666667,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 04:40:00,2.076129898,-0.21573203465036395,-2.291861932650364,2.416580204,1.7178215334323226,-0.6987586705676776,0.145633547,-1.6971558141067078,-1.8427893611067079,-0.329903762,1.6156114307902496,1.9455151927902496,1.983090569474307,1.7709966122511118,-0.623112801854514,1.6187312531737645,-2.198822604124671,-0.05317507881878928,-1.0740430122521938,-0.003119822383514881,0.38532307744026184,0.3529273361668787,4.983333333333333,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 04:54:00,-0.58745927,-0.009373096583309426,0.5780861734166906,-0.098023806,1.8541019881754313,1.9521257941754313,1.424576663,-1.8858125144783255,-3.3103891774783256,-0.2464741,1.688634732002163,1.935108832002163,2.198795925601615,1.9031174418161512,-0.8145293185474194,1.6898020583389273,-2.2081690221849244,-0.04901545364071993,-1.0712831959309062,-0.0011673263367641962,0.384304404258728,0.3529273361668787,5.216666666666667,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 05:09:00,35.72054858,0.21727825199828432,-35.50327032800171,42.28232419,1.9921929163178416,-40.29013127368216,4.288607874,-2.001533974689848,-6.290141848689848,2.415789744,1.608627076835719,-0.8071626671642811,2.4278491722163555,2.038805613732856,-0.9356560089543089,1.6081847591032825,-2.2105709202180712,-0.04661269741501443,-1.0658779657355393,0.00044231773243638695,0.38363027572631836,0.3529273361668787,5.466666666666667,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 05:24:00,-2.56484355,0.43092113849888536,2.9957646884988853,-2.970954809,2.1034020356405994,5.074356844640599,-4.450318204,-2.0352703382753363,2.415047865724664,-0.019063113,1.3580580161353406,1.3771211291353407,2.6347921498362132,2.14957189530356,-0.9776731915928483,1.3566665664006177,-2.203871011337328,-0.046169859662960645,-1.057597146682488,0.0013914497347230215,0.3834688365459442,0.3529273361668787,5.716666666666667,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 05:40:00,1.354207333,0.6192360415436586,-0.7349712914563413,2.966350861,2.16952539082983,-0.79682547017017,8.597062898,-1.9930885103947207,-10.590151408394721,0.368655295,0.911615950281951,0.542960655281951,2.8054307150105595,2.2170525124924607,-0.9475488336123614,0.910040971524949,-2.186194673466901,-0.04752712166263063,-1.0455396767823593,0.0015749787570019658,0.3839007019996643,0.3529273361668787,5.983333333333333,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 05:54:00,2.220279891,0.7294608547556019,-1.4908190362443983,2.566548221,2.1659063176676816,-0.4006419033323185,0.438858352,-1.9015405689208844,-2.3403989209208844,-0.150496503,0.3903249789574169,0.5408214819574169,2.8915993155285213,2.215869994780687,-0.8690415152052355,0.38928400646767236,-2.1621384607729195,-0.049963677113005124,-1.0324990537156489,0.0010409724897445516,0.38478294014930725,0.3529273361668787,6.216666666666667,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 06:09:00,-0.714754321,0.7724251513322109,1.487179472332211,0.539621592,2.085848670339086,1.546227078339086,-3.08439627,-1.7588386936539264,1.3255575763460736,0.135793182,-0.2691813005270771,-0.40497448252707713,2.900890225420562,2.139466510269896,-0.7423748212738417,-0.2690347385724445,-2.1284650740883513,-0.05361783993081008,-1.0164638723800847,-0.00014656195463261246,0.38621312379837036,0.3529273361668787,6.466666666666667,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 06:24:00,1.174848914,0.7251704994152228,-0.4496784145847772,1.807139341,1.922119379323731,0.11498003832373094,2.329414778,-1.5809804721530423,-3.910395250153042,-0.174497108,-0.9889529844176628,-0.8144558764176628,2.813298825882347,1.9803473093231356,-0.5819437346366112,-0.9871653865218465,-2.088128326467124,-0.05822792999940474,-0.9990367375164311,-0.001787597895816312,0.3880886733531952,0.3529273361668787,6.716666666666667,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 06:40:00,-23.64092775,0.5711213429242821,24.212049092924282,-27.67680685,1.6604578141387625,29.33726466413876,-12.32315848,-1.3631546569895872,10.960003823010412,-1.679029482,-1.7663695524883578,-0.08734007048835779,2.6109755843706206,1.7247165468777828,-0.3832010354688615,-1.762590334510107,-2.0398542414463385,-0.0642587327390202,-0.9799536215207256,-0.003779217978250843,0.3905087113380432,0.3529273361668787,6.983333333333333,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 06:55:00,2.795236584,0.33677835140500356,-2.4584582325949964,3.120386671,1.3490606348676086,-1.7713260361323913,1.696335498,-1.140461376990661,-2.836796874990661,-0.136323006,-2.4509177290811994,-2.3145947230811994,2.3285836814935488,1.4202513887400774,-0.17778903292210307,-2.445278492209153,-1.9918053300885452,-0.07119075387246868,-0.9626723440685581,-0.005639236872046316,0.3931068778038025,0.3529273361668787,7.233333333333333,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 07:09:00,2.898205072,0.05507895097050031,-2.8431261210295,2.64583762,1.0218330625600551,-1.6240045574399449,-9.674528752,-0.9216825772561226,8.752846174743878,-0.221388816,-3.010099981563973,-2.788711165563973,2.001481057578648,1.1008998434111263,0.026333351896525192,-3.0028760549636404,-1.9464021066081478,-0.07906678085107122,-0.9480159291526478,-0.007223926600332581,0.3957696259021759,0.3529273361668787,7.466666666666667,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 07:24:00,-2.217445955,-0.2896418484441987,1.9278041065558014,-2.385242142,0.6600900635852719,3.045332205585272,-5.203788086,-0.6799614220273426,4.523826663972658,-0.252475615,-3.489723187028387,-3.2372475720283873,1.6095707025850408,0.749379064870998,0.2548944008639801,-3.481020136707406,-1.8992125510292395,-0.08928900128572617,-0.9348558228913226,-0.008703050320981315,0.39882373809814453,0.3529273361668787,7.716666666666667,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 07:40:00,18.00612449,-0.6711497197504459,-18.677274209750447,22.80155525,0.2972740138514411,-22.504281236148557,14.7349589,-0.4184336664321473,-15.153392566432148,1.422745274,-3.839476055944128,-5.262221329944127,1.1819517822595915,0.399635575410864,0.5063409831258732,-3.8293862521591806,-1.8531015020100374,-0.10236156155942289,-0.9247746495580205,-0.010089803784947199,0.40223392844200134,0.3529273361668787,7.983333333333333,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 07:54:00,0.088465575,-0.9849843397341804,-1.0734499147341805,0.689170584,0.028419729371414515,-0.6607508546285854,0.209816068,-0.19053946976022096,-0.4003555377602209,0.040355033,-4.000203263434759,-4.040558296434759,0.8336608009090298,0.1439088244210982,0.7295594079210124,-3.9889200577878183,-1.8186451406432103,-0.11548909504968369,-0.9200988776812333,-0.011283205646940575,0.40525925159454346,0.3529273361668787,8.216666666666667,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 08:09:00,1.798520643,-1.2696197228400772,-3.068140365840077,2.436178502,-0.18432765066984164,-2.620506152669842,1.439228287,0.047972544473425804,-1.3912557425265741,0.042560096,-4.027551466657323,-4.070111562657323,0.5206403954322706,-0.0534803974779996,0.9680168469353321,-4.0148077966279425,-1.7902601182723479,-0.13084725319184204,-0.9200443024619063,-0.01274367002938065,0.40842610597610474,0.3529273361668787,8.466666666666667,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 08:24:00,-15.7292637,-1.4753335087360873,14.253930191263914,-17.63745653,-0.30264743892541807,17.334809091074582,-4.43596295,0.2753988325727308,4.711361782572731,-0.795050318,-3.9235368494955623,-3.1284865314955623,0.2976123290145356,-0.1558259232169663,1.2009428442969352,-3.9089373532817353,-1.7729458377506229,-0.14682151570845176,-0.9255440117242044,-0.014599496213826862,0.4113754332065582,0.3529273361668787,8.716666666666667,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 08:40:00,11.2306255,-1.5886899235221403,-12.819315423522141,14.38979733,-0.31861824492191726,-14.708415574921919,5.795854329,0.4995307689356585,-5.296323560064342,0.693649746,-3.7003543436949022,-4.394004089694902,0.1799855538853991,-0.15509150704665786,1.4371909931339326,-3.683159750431713,-1.7686754774075395,-0.16352673787525943,-0.9376602241982741,-0.017194593263189367,0.41411033272743225,0.3529273361668787,8.983333333333333,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 08:55:00,-11.64564588,-1.5898152986057672,10.055830581394233,-13.63593391,-0.23773932827080968,13.398194581729191,-8.872044343,0.6869227860029046,9.558967129002905,-0.826680161,-3.422777985219123,-2.596097824219123,0.18921392390516295,-0.05987952276837005,1.6415021844983335,-3.4024999214702483,-1.77902922251093,-0.17785980550243963,-0.9545793984954289,-0.020278063748875058,0.416135311126709,0.3529273361668787,9.233333333333333,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 09:09:00,11.66643739,-1.5051943809704846,-13.171631770970485,13.04275768,-0.09542436566903517,-13.138182045669035,-11.0875971,0.8383136245457863,11.925910724545787,0.414446285,-3.1367940308043387,-3.5512403158043386,0.2961188211555441,0.09379988779748744,1.812907057553205,-3.113103184786727,-1.8013132021260287,-0.1892242534665226,-0.9745934330074186,-0.023690846017611872,0.4174425005912781,0.3529273361668787,9.466666666666667,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 09:24:00,-0.36742745,-1.3400906257552276,-0.9726631757552276,-0.195659272,0.10229351114961327,0.29795278314961327,0.49451063,0.9731404067396885,0.4786297767396885,0.182161842,-2.8330425056964144,-3.0152043476964145,0.4978545670382972,0.30069747881591435,1.9726583309964003,-2.8052523539168774,-1.8379451927935249,-0.19840396766630108,-0.9995179242567118,-0.027790151779536976,0.41813260316848755,0.3529273361668787,9.716666666666667,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 09:40:00,-2.57022915,-1.1097050987376442,1.4605240512623556,-1.916816372,0.3280078033580931,2.244824175358093,5.498668224,1.0856120591046086,-4.413056164895392,-0.065982161,-2.541390379125473,-2.475408218125473,0.7800533067706886,0.5319092013350278,2.1140951530616534,-2.5089596226155058,-1.8897584055083327,-0.20390139797693474,-1.0284830939570448,-0.03243075650996716,0.4180060029029846,0.3529273361668787,9.983333333333333,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 10:00:00,-23.09012852,-0.8046037301506048,22.285524789849397,37.54724247,0.5698135328374521,-36.97742893716255,-4.612090838,1.1850448878372815,5.797135725837282,41.75403693,-2.253638286173599,-44.007675216173595,1.1640915272795842,0.7731805693409288,2.250132825894716,-2.2154954679632444,-1.968695257430189,-0.20336703650347676,-1.0650879380574345,-0.038142818210354895,0.4166080057621002,0.3529273361668787,10.316666666666666,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 12:00:00,-0.075953111,-1.557890991281673,-1.481937880281673,0.112685762,-0.45811618268061055,-0.5708019446806105,-0.095472671,1.4192897945556706,1.5147624655556706,1.080834464,-1.439343917166595,-2.5201783811665948,0.8192384919873292,-0.41734408830109804,2.538804126002181,-1.397485146981726,-2.377129483269002,-0.040772094379512513,-1.1195143314465104,-0.04185877018486897,0.3939448893070221,0.3529273361668787,12.316666666666666,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 14:00:00,5.656008624,-2.6520575963985147,-8.308066220398516,4.419923007,0.2599024998947099,-4.1600205071052905,7.683882459,0.4890987915896452,-7.194783667410356,0.027322905,0.14082943999789746,0.11350653499789745,-0.22396563252138946,0.07122629915311007,1.4587470018466113,0.14172565363322887,-2.428091963877125,0.18867620074159983,-0.9696482102569661,-0.0008962136353314054,0.37161123752593994,0.3529273361668787,14.316666666666666,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 16:00:00,-0.55224308,-1.4249208138654965,-0.8726777338654965,-1.278846525,0.7410866105511938,2.019933135551194,-2.288825294,-0.5647740896064056,1.7240512043935943,3.593665797,0.5165373111412974,-3.0771284858587027,1.0469418986562529,0.5874118003345632,0.45644513399747655,0.5032099424084653,-2.4718627125217494,0.15367481021663063,-1.0212192236038822,0.013327368732832134,0.37269020080566406,0.3529273361668787,16.316666666666666,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 16:04:00,32.76809424,-1.4203933698672908,-34.188487609867295,-47.77162129,0.7158754136487808,48.48749670364878,-23.22418169,-0.5628443290713723,22.66133736092863,-56.23605286,0.5466072816928766,56.78266014169288,1.0561012128115008,0.5679588582074109,0.4642368211239196,0.534013245143163,-2.4764945826787916,0.1479165554413699,-1.027081150195292,0.012594036549713666,0.3730925917625427,0.3529273361668787,16.383333333333333,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 16:25:00,-32.19045679,-1.4215678544594308,30.768888935540566,-18.75551389,0.6058329753843117,19.361346865384313,-7.470545611,-0.5479739890417842,6.922571621958216,9.566011168,0.7177656407043117,-8.848245527295688,1.081938259687813,0.48926962072204305,0.5111141001126357,0.7100286144497397,-2.503506114147244,0.11656335466226858,-1.0590880891544199,0.007737026254571955,0.37535232305526733,0.3529273361668787,16.733333333333334,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 16:40:00,2.460983526,-1.433288773483071,-3.894272299483071,1.586390238,0.5658130490512548,-1.020577188948745,-0.87543031,-0.5512137382363067,0.32421657176369334,-0.267179805,0.8371971884772611,1.1043769934772611,1.090580157750337,0.47172898052064155,0.5305055412146766,0.8336919599755229,-2.523868931233408,0.09408406853061332,-1.0817192794509833,0.0035052285017381224,0.3770627975463867,0.3529273361668787,16.983333333333334,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 16:56:00,38.17062875,-1.4392006326394087,-39.609829382639404,24.6922969,0.5690332709348687,-24.12326362906513,7.145243007,-0.5875495219917442,-7.7327925289917445,-10.61300152,0.9396147038290583,11.552616223829057,1.1050272829369636,0.49786562000095225,0.5162801426031649,0.9409707852280835,-2.5442279155763723,0.07116765093391644,-1.103829664594909,-0.001356081399025183,0.3789164423942566,0.3529273361668787,17.25,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 17:10:00,-33.69736016,-1.429336846968699,32.26802331303131,45.44299703,0.6107413520316286,-44.83225567796837,-13.08360294,-0.6575792802886425,12.426023659711358,55.86907571,0.9918342774551387,-54.87724143254486,1.129783739845509,0.5580574454515166,0.4626432160069819,0.997485379813417,-2.559120586814208,0.052683906580111975,-1.1202224962956244,-0.005651102358278315,0.3805273473262787,0.3529273361668787,17.483333333333334,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 17:25:00,36.59101698,-1.3972402485420663,-37.98825722854207,-44.17494053,0.6891146629512657,44.86405519295127,13.52818752,-0.7766582296714633,-14.304845749671463,-56.72900751,0.9950682329087548,57.72407574290876,1.1731658506241576,0.6541061986698373,0.35700775299923104,1.0051331773716965,-2.570406099166224,0.035008464281428286,-1.1336659826706943,-0.01006494446294165,0.3822152018547058,0.3529273361668787,17.733333333333334,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 17:41:00,1.344587222,-1.3365754180600589,-2.6811626400600588,0.562752731,0.7979416075138747,0.23518887651387466,3.761166895,-0.9501983955729634,-4.711365290572964,-0.17339636,0.9282477515352333,1.1016441115352333,1.2391031669123285,0.7790132698877696,0.1922670419955385,0.942596587867739,-2.5756785849723873,0.018928337626105046,-1.142465437568502,-0.014348836332505693,0.38395482301712036,0.3529273361668787,18.0,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 17:55:00,-32.95110114,-1.2632107776423114,31.687890362357688,49.51804937,0.9010491041470424,-48.61700026585296,-19.15237799,-1.1308899521678295,18.02148803783217,58.28483566,0.8077690060149703,-57.47706665398503,1.3106313758025956,0.8937213822018234,0.01423203124940492,0.8253813142784526,-2.573842153444907,0.007327721945218982,-1.1451219834172344,-0.017612308263482424,0.38541993498802185,0.3529273361668787,18.233333333333334,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 18:10:00,-0.305997152,-1.1686776147979323,-0.8626804627979323,2.009282321,1.0059888123183223,-1.0032935086816779,0.314848751,-1.3364328328939719,-1.6512815838939718,0.726387682,0.6188257842185225,-0.10756189778147751,1.3963508718915034,1.008570557385092,-0.1936522177251509,0.6393544009524464,-2.5650284866894357,-0.002581745066769836,-1.142780615168821,-0.020528616733923893,0.38693249225616455,0.3529273361668787,18.483333333333334,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 18:26:00,1.132001624,-1.0571986035059282,-2.1892002275059284,0.451621234,1.0993051251900978,0.6476838911900978,0.493815427,-1.5428838760376946,-2.0366993030376945,-0.019613502,0.36160167717337055,0.38121517917337056,1.4910649168925352,1.1097993735255949,-0.4080399021004571,0.3845451875961847,-2.5482635203984634,-0.010494248335497003,-1.1348439739372376,-0.0229435104228142,0.3884899616241455,0.3529273361668787,18.75,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 18:40:00,1.235439487,-0.9569739874967953,-2.1924134744967954,0.183348179,1.159320144636909,0.975971965636909,0.311073953,-1.687935542925596,-1.999009495925596,0.011473327,0.10500113062555913,0.09352780362555912,1.5711646196612674,1.1748069769534202,-0.5639406773116069,0.12947777114129116,-2.5281386071580627,-0.01548683231651108,-1.123994865613989,-0.024476640515732034,0.38981956243515015,0.3529273361668787,18.983333333333334,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 18:56:00,-0.351560704,-0.8451834174260171,-0.4936227134260171,-0.854873613,1.2029701758730436,2.0578437888730434,0.017549807,-1.784793998146273,-1.802343805146273,0.091630695,-0.2023108927999021,-0.2939415877999021,1.6549285288503708,1.2224914404185687,-0.6765816465867374,-0.17669712537089255,-2.500111946276388,-0.019521264545525205,-1.1082123515595357,-0.02561376742900956,0.3913247585296631,0.3529273361668787,19.25,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 19:10:00,0.113651317,-0.7525118277473732,-0.8661631447473732,-0.155487459,1.224568646748179,1.3800561057481788,-1.267191719,-1.7892061991666812,-0.5220144801666813,0.119988274,-0.4642927822496913,-0.5842810562496913,1.7198017796351037,1.246722153001439,-0.6967326329816779,-0.43815699281329223,-2.472313607382477,-0.022153506253259972,-1.0924735661850034,-0.02613578943639902,0.3926525413990021,0.3529273361668787,19.483333333333334,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 19:26:00,-0.467603747,-0.6529161465926299,-0.18531239959262985,-0.701513827,1.2416736042745506,1.9431874312745507,1.16759699,-1.686056812155569,-2.853653802155569,-0.004358952,-0.734639365708605,-0.730280413708605,1.7852485401811236,1.2665758955322715,-0.6124895633739531,-0.7083478996675587,-2.4381646867737534,-0.024902291257720782,-1.073567248781616,-0.02629146604104632,0.39420825242996216,0.3529273361668787,19.75,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 19:40:00,0.137678191,-0.5696700814737199,-0.7073482724737199,-0.405414917,1.2619779482827007,1.6673928652827006,-0.10533489,-1.4957365467575252,-1.3904016567575253,0.010922968,-0.9315551189935496,-0.9424780869935496,1.8376689468129686,1.2897060293456093,-0.4384695344823268,-0.905414234168168,-2.4073390282866884,-0.02772808106290852,-1.0572670122751984,-0.026140884825381516,0.39561593532562256,0.3529273361668787,19.983333333333334,7.75,3.5212202479117356
